,N,Mean,SD,Min,P25,Median,P75,Max
ROA,433.0,0.054,0.068,-0.119,0.022,0.051,0.084,0.373
TobinQ,433.0,1.937,1.288,0.763,1.159,1.458,2.309,8.715
GenderDiv,433.0,0.395,0.098,0.106,0.33,0.4,0.444,0.778
Blau,433.0,0.459,0.048,0.19,0.442,0.48,0.494,0.5
FirmSize,433.0,9.41,1.284,6.268,8.483,9.267,10.292,12.64
Leverage,433.0,0.594,0.186,0.219,0.454,0.598,0.723,1.14
