,ROA,TobinQ,GenderDiv,FirmSize,Leverage
ROA,1.0,0.612,0.144,-0.285,-0.209
TobinQ,0.612,1.0,0.124,-0.499,-0.022
GenderDiv,0.144,0.124,1.0,-0.022,0.01
FirmSize,-0.285,-0.499,-0.022,1.0,0.317
Leverage,-0.209,-0.022,0.01,0.317,1.0
